city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Nuevo Vallarta,18,20,59,Bahía de Banderas,2004,NA,0.253755974971028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2005,NA,0.08043015253483571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2006,NA,0.08587996462140772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2007,NA,0.09021953760700806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2008,NA,0.08509185214037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2009,NA,0.4026337403280593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2010,NA,0.08939275929776648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2011,NA,0.7874769011634576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2012,NA,0.333789267807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2013,NA,0.1074298542349704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2014,NA,0.11751490490394868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2015,NA,0.1041820566565526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2016,NA,0.1942533985479662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2017,NA,0.22831249109598772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2018,NA,0.651880145948544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2019,NA,0.16024084400748914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2020,NA,0.11801410251308646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2021,NA,0.3921508642065422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2022,NA,0.6411179398831844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2023,NA,0.502389510647664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2024,NA,0.48104422880239434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2025,NA,0.22313182709151225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2026,NA,0.04038986023030907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2027,NA,0.5991327580563705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2028,NA,0.083004808875669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2029,NA,0.1856793176247885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2030,NA,0.7480089292759073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2031,NA,0.8770591564174275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2032,NA,0.1991869544233923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2033,NA,0.01900697044970649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2034,NA,0.02706477874747915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2035,NA,0.05972054295165367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2036,NA,0.15602876085167608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2037,NA,0.1703703120019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2038,NA,0.02350866097876316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2039,NA,0.03676136206628223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2040,NA,0.04013028587405033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2041,NA,0.02100421187023573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2042,NA,0.20370523618392483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2043,NA,0.03629001371057418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuevo Vallarta,18,20,59,Bahía de Banderas,2044,NA,0.35072893570448554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1280,NA,4.767807003927359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1281,NA,4.663868395734586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1282,NA,1.004354639580236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1283,NA,0.15920280314876478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1298,NA,0.7109472007996893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1299,NA,15.860945276450044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1733,NA,1.015708655007053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1762,NA,1.3165970907468385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1763,NA,0.5845443108641631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1764,NA,0.23740726622896333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paredón Colorado,26,71,139,Benito Juárez,1765,NA,0.2683380360070699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Libertad,26,47,65,Pitiquito,110,NA,1.212045348202445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Libertad,26,47,65,Pitiquito,111,NA,1.7801043406722548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Libertad,26,47,65,Pitiquito,112,NA,1.5181640479148446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Libertad,26,47,65,Pitiquito,113,NA,2.438042968346662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Libertad,26,47,65,Pitiquito,114,NA,2.513003298251673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Libertad,26,47,65,Pitiquito,115,NA,9.094934545305405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Libertad,26,47,65,Pitiquito,490,NA,0.29476566579113733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Peñasco,26,48,1,Puerto Peñasco,107,NA,10.43823580574846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Peñasco,26,48,1,Puerto Peñasco,108,NA,14.866762664305812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Peñasco,26,48,1,Puerto Peñasco,483,NA,5.484993114786273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Peñasco,26,48,1,Puerto Peñasco,485,NA,9.09905732087209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Peñasco,26,48,1,Puerto Peñasco,486,NA,12.279923864844754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Peñasco,26,48,1,Puerto Peñasco,487,NA,0.9963145375475686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Peñasco,26,48,1,Puerto Peñasco,671,NA,2.3221768794875777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1233,NA,11.398471616825868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1394,NA,3.3097127373981343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1417,NA,2.0572888149008697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1418,NA,0.3877634231930834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1419,NA,0.3200334525385016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1420,NA,0.6890591832047448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1421,NA,0.9016360797218456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1422,NA,0.7420291664606345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1423,NA,0.18039650552778233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,1424,NA,0.15941898673404112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,1425,NA,0.3112603055011977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,1999,NA,1.6285728730330593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2000,NA,0.07226414622063827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2001,NA,0.09342683136533672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2002,NA,0.05417125298622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2003,NA,0.19380529303738345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2004,NA,0.253755974971028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2005,NA,0.08043015253483571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2006,NA,0.08587996462140772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2007,NA,0.09021953760700806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2008,NA,0.08509185214037751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2009,NA,0.4026337403280593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2010,NA,0.08939275929776648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2011,NA,0.7874769011634576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2012,NA,0.333789267807912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2013,NA,0.1074298542349704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2014,NA,0.11751490490394868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2015,NA,0.1041820566565526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2016,NA,0.1942533985479662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2017,NA,0.22831249109598772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2018,NA,0.651880145948544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2019,NA,0.16024084400748914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2020,NA,0.11801410251308646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2021,NA,0.3921508642065422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2022,NA,0.6411179398831844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2023,NA,0.502389510647664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2024,NA,0.48104422880239434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2025,NA,0.22313182709151225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2026,NA,0.04038986023030907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2027,NA,0.5991327580563705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2028,NA,0.083004808875669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2029,NA,0.1856793176247885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2030,NA,0.7480089292759073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2031,NA,0.8770591564174275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2032,NA,0.1991869544233923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2033,NA,0.01900697044970649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2034,NA,0.02706477874747915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2035,NA,0.05972054295165367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2036,NA,0.15602876085167608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2037,NA,0.1703703120019241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2038,NA,0.02350866097876316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2039,NA,0.03676136206628223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2040,NA,0.04013028587405033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2041,NA,0.02100421187023573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2042,NA,0.20370523618392483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2043,NA,0.03629001371057418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2044,NA,0.35072893570448554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,1,Puerto Vallarta,2045,NA,0.26083289429721973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2046,NA,0.45114232424172934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2047,NA,0.15308855201235907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2048,NA,0.06460341703069336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2049,NA,0.1053150031763842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2050,NA,0.1786638037532338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2051,NA,0.16119877736574828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2052,NA,0.07543266674207509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2053,NA,0.0575041001657283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puerto Vallarta,14,67,9,Puerto Vallarta,2054,NA,0.3994076499318188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1233,NA,5.14796662444925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1404,NA,1.3282791916761731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1405,NA,0.2346041377457546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1406,NA,0.0818172852482967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1407,NA,0.07870200576033858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1408,NA,1.64638120828058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1409,NA,0.62162412809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1956,NA,0.5427509337480425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1957,NA,0.25500139717482134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1958,NA,0.26195369482559444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1959,NA,0.11670744797141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1960,NA,0.05424213547073998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1961,NA,0.07044014127138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1962,NA,0.15037798304435965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1963,NA,0.06034914383742235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1964,NA,1.902063725896064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1965,NA,1.0731099578668215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
